what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.emf.ecoretools.diagram.ui.outline,0.9.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.ui.outline",1400852883587
activated,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400852883754
started,bundle,org.eclipse.gmf.runtime.notation.edit,1.4.0.v20100512-1416,"org.eclipse.gmf.runtime.notation.edit",1400852883941
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852884431
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852884458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852888301
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1400852893916
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1400852898221
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1400852898231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852898377
started,bundle,org.eclipse.acceleo.ide.ui,3.0.1.v201009150438,"org.eclipse.acceleo.ide.ui",1400852901211
started,bundle,org.eclipse.acceleo.parser,3.0.1.v201009150438,"org.eclipse.acceleo.parser",1400852901219
started,bundle,org.eclipse.emf.mint,0.9.0.v201006142335,"org.eclipse.emf.mint",1400852901221
started,bundle,org.eclipse.emf.mint.ui,0.9.0.v201006142335,"org.eclipse.emf.mint.ui",1400852901222
closed,editor,org.eclipse.emf.ecoretools.diagram,0.10.0.v20100521-2009,"org.eclipse.emf.ecoretools.diagram.part.EcoreDiagramEditorID",1400852901478
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852901523
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400852901545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852903584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400852904778
